time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1998-02-14 24:00:00,4102782234.771237,484941.362241,95803582.558170,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,164422.482862,   42.417102,164386902.454569,    0.635543,    0.022775,  129.527414,    0.000000,    0.453665,    4.452263,    4.452263,    4.452263,    1.620380,    0.000000,    0.007951, -148.723152,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.449360,    0.001300,    0.001300,    0.000000
1998-02-15 24:00:00,4099389137.241266,583451.245138,99178641.844157,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,98632.141473,   42.396453,164352463.419154,    0.658071,    0.026398,  134.480053,    0.000000,    0.455839,    4.464490,    4.464490,    4.464490,    0.475311,    0.000000,    0.008161, -145.375580,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.282727,    0.001300,    0.001300,    0.000000
1998-02-16 24:00:00,4096193099.369999,747655.745368,102360704.411908,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,164352.463419,   42.376977,164319944.036851,    0.679319,    0.033794,  134.638911,    0.000000,    0.460276,    4.472867,    4.472867,    4.472867,    0.603598,    0.000000,    0.008459, -141.127568,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.282615,    0.001300,    0.001300,    0.000000
1998-02-17 24:00:00,4093492010.324273,1076115.617663,105048995.088054,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,328639.888074,   42.360517,164292460.711919,    0.697276,    0.050436,  129.866498,    0.000000,    0.470262,    4.471498,    4.471498,    4.471498,    0.297739,    0.000000,    0.008631, -138.498910,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.448639,    0.001300,    0.001300,    0.000000
1998-02-18 24:00:00,4090786594.140196,1141641.286843,107740685.839003,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,65716.984285,   42.344031,164264933.358764,    0.715263,    0.049203,  141.250127,    0.000000,    0.469522,    4.470291,    4.470291,    4.470291,    0.833002,    0.000000,    0.008623, -138.519083,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.282426,    0.001300,    0.001300,    0.000000
1998-02-19 24:00:00,4088638177.678552,1552097.043866,109877556.446523,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,410662.333397,   42.330939,164243073.424972,    0.729546,    0.069671,  135.637324,    0.000000,    0.481803,    4.458282,    4.458282,    4.458282,    0.797925,    0.000000,    0.008611, -138.496588,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.282351,    0.001300,    0.001300,    0.000000
1998-02-20 24:00:00,4086498062.225000,1683268.304020,112005601.945685,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,131394.458740,   42.317898,164221297.953151,    0.743774,    0.070907,  144.554994,    0.000000,    0.482544,    4.446221,    4.446221,    4.446221,    0.656447,    0.000000,    0.008631, -138.496416,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.282276,    0.001300,    0.001300,    0.000000
1998-02-21 24:00:00,4084427539.191912,1847252.593998,114063907.296613,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,164221.297953,   42.305280,164200230.577609,    0.757539,    0.074719,  150.563180,    0.000000,    0.484832,    4.432909,    4.432909,    4.432909,    0.276354,    0.000000,    0.008638, -138.496017,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.282203,    0.001300,    0.001300,    0.000000
1998-02-22 24:00:00,4082229356.752817,1847000.515522,116250711.162983,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.291872,164177823.601938,    0.772168,    0.068718,  163.713620,    0.000000,    0.481231,    4.422294,    4.422294,    4.422294,    0.485262,    0.000000,    0.008633, -138.496625,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.282126,    0.001300,    0.001300,    0.000000
1998-02-23 24:00:00,4079950084.996354,1846738.829293,118519016.521902,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.277959,164154562.603823,    0.787346,    0.064027,  175.706821,    0.000000,    0.478416,    4.413381,    4.413381,    4.413381,    0.184072,    0.000000,    0.008609, -138.496976,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.282047,    0.001300,    0.001300,    0.000000
1998-02-24 24:00:00,4077630624.636551,1846472.528957,120826653.017430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.263802,164130891.462853,    0.802792,    0.060275,  186.644621,    0.000000,    0.476165,    4.405351,    4.405351,    4.405351,    0.145843,    0.000000,    0.008604, -138.497285,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.281965,    0.001300,    0.001300,    0.000000
1998-02-25 24:00:00,4075387129.397952,1911858.148510,123058074.281959,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,65652.356585,   42.250108,164107995.580268,    0.817732,    0.061205,  190.344023,    0.000000,    0.476723,    4.396011,    4.396011,    4.396011,    0.914318,    0.000000,    0.008601, -138.497227,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.281887,    0.001300,    0.001300,    0.000000
1998-02-26 24:00:00,4073136522.210722,1911590.565913,125295939.496735,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.236370,164085027.117033,    0.832719,    0.058252,  199.993749,    0.000000,    0.474951,    4.386940,    4.386940,    4.386940,    1.172451,    0.000000,    0.008622, -138.496950,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.281808,    0.001300,    0.001300,    0.000000
1998-02-27 24:00:00,4071160307.155970,2157452.895186,127260446.031631,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,246127.540676,   42.224308,164064858.949489,    0.845880,    0.070760,  185.839367,    0.000000,    0.482456,    4.372559,    4.372559,    4.372559,    0.498444,    0.000000,    0.008599, -138.495629,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.281739,    0.001300,    0.001300,    0.000000
1998-02-28 24:00:00,4069944599.072920,2977552.005601,128468709.866523,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,820324.294747,   42.216887,164052452.099210,    0.853975,    0.116954,  155.189797,    0.000000,    0.500000,    4.343530,    4.343530,    4.343530,    0.828879,    0.000000,    0.008596, -138.492303,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.281697,    0.001300,    0.001300,    0.000000
1998-03-01 24:00:00,4068599798.652903,3010110.655191,129805061.288878,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,32810.490420,   42.208679,164038727.803304,    0.862931,    0.110062,  166.724571,    0.000000,    0.500000,    4.317381,    4.317381,    4.317381,    1.416785,    0.000000,    0.008579, -138.493257,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.281649,    0.001300,    0.001300,    0.000000
1998-03-02 24:00:00,4067120789.504322,3009833.648875,131274611.742978,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.199651,164023632.091271,    0.872780,    0.102828,  178.452809,    0.000000,    0.500000,    4.294175,    4.294175,    4.294175,    1.557435,    0.000000,    0.008584, -138.493905,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.281598,    0.001300,    0.001300,    0.000000
1998-03-03 24:00:00,4065537686.843212,3009536.289020,132849775.216487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.189971,164007427.194558,    0.883340,    0.097013,  189.148962,    0.000000,    0.498208,    4.273278,    4.273278,    4.273278,    0.781327,    0.000000,    0.008605, -138.494069,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.281542,    0.001300,    0.001300,    0.000000
1998-03-04 24:00:00,4063955777.048844,3091234.770480,134423438.678118,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,82003.713597,   42.180300,163991234.508223,    0.893892,    0.097232,  193.865828,    0.000000,    0.498339,    4.252599,    4.252599,    4.252599,    0.677923,    0.000000,    0.008635, -138.493915,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.281487,    0.001300,    0.001300,    0.000000
1998-03-05 24:00:00,4062319822.950868,3090919.110404,136050535.469133,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.170298,163974488.615593,    0.904804,    0.092763,  203.205635,    0.000000,    0.495658,    4.233260,    4.233260,    4.233260,    1.266918,    0.000000,    0.008589, -138.494245,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.281430,    0.001300,    0.001300,    0.000000
1998-03-06 24:00:00,4060645934.420176,3090596.130816,137715014.782644,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.160063,163957354.419931,    0.915970,    0.089031,  211.723539,    0.000000,    0.493419,    4.214921,    4.214921,    4.214921,    1.701715,    0.000000,    0.008525, -138.494648,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.281371,    0.001300,    0.001300,    0.000000
1998-03-07 24:00:00,4058972285.305320,3123061.241958,139378905.591008,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,32791.470884,   42.149831,163940222.674968,    0.927133,    0.087874,  216.787979,    0.000000,    0.492724,    4.196800,    4.196800,    4.196800,    1.754782,    0.000000,    0.008503, -138.494751,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.445958,    0.001300,    0.001300,    0.000000
1998-03-08 24:00:00,4057411784.728374,3286681.195194,140929991.901661,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,163940.222675,   42.140290,163924249.136870,    0.937542,    0.094974,  211.110634,    0.000000,    0.496984,    4.176683,    4.176683,    4.176683,    1.880526,    0.000000,    0.008493, -138.494314,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.281258,    0.001300,    0.001300,    0.000000
1998-03-09 24:00:00,4055819204.304598,3286354.341846,142512650.427879,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.130553,163907947.224235,    0.948165,    0.091581,  218.932898,    0.000000,    0.494948,    4.157424,    4.157424,    4.157424,    1.874826,    0.000000,    0.008498, -138.494494,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.281202,    0.001300,    0.001300,    0.000000
1998-03-10 24:00:00,4054204376.040500,3286022.922461,144117094.203699,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.120680,163891417.579081,    0.958937,    0.088691,  226.066803,    0.000000,    0.493214,    4.138836,    4.138836,    4.138836,    1.965301,    0.000000,    0.008548, -138.494588,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.281146,    0.001300,    0.001300,    0.000000
1998-03-11 24:00:00,4052569198.605293,3285687.326712,145741423.856628,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.110682,163874679.636498,    0.969844,    0.086210,  232.572924,    0.000000,    0.491726,    4.120825,    4.120825,    4.120825,    1.302660,    0.000000,    0.008602, -138.494412,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.281089,    0.001300,    0.001300,    0.000000
1998-03-12 24:00:00,4050930381.815678,3285350.984040,147369033.078747,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.100663,163857904.440890,    0.980775,    0.084065,  238.506507,    0.000000,    0.490439,    4.103118,    4.103118,    4.103118,    1.618148,    0.000000,    0.008589, -138.494387,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.281031,    0.001300,    0.001300,    0.000000
1998-03-13 24:00:00,4049293464.901151,3285014.085022,148996920.526821,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.090639,163841101.497346,    0.991711,    0.082200,  243.917934,    0.000000,    0.489320,    4.085637,    4.085637,    4.085637,    1.678578,    0.000000,    0.008557, -138.494342,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.280974,    0.001300,    0.001300,    0.000000
1998-03-14 24:00:00,4047651313.647724,3284676.041380,150629852.971728,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.080582,163824241.465315,    1.002683,    0.080570,  248.853156,    0.000000,    0.488342,    4.068412,    4.068412,    4.068412,    0.778029,    0.000000,    0.008609, -138.494237,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.445052,    0.001300,    0.001300,    0.000000
1998-03-15 24:00:00,4046017890.969241,3284339.794551,152253769.554894,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.070579,163807471.049909,    1.013596,    0.079138,  253.354078,    0.000000,    0.487483,    4.051232,    4.051232,    4.051232,    0.993954,    0.000000,    0.008621, -138.494288,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.280859,    0.001300,    0.001300,    0.000000
1998-03-16 24:00:00,4044399358.362469,3284006.612905,153862551.896401,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.060667,163790853.511460,    1.024410,    0.077877,  257.458920,    0.000000,    0.486726,    4.034001,    4.034001,    4.034001,    1.604266,    0.000000,    0.008622, -138.494272,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.280803,    0.001300,    0.001300,    0.000000
1998-03-17 24:00:00,4042794210.028690,3283676.186467,155457705.348875,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.050837,163774373.389873,    1.035135,    0.076760,  261.202535,    0.000000,    0.486056,    4.016727,    4.016727,    4.016727,    1.868057,    0.000000,    0.008610, -138.494350,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.280747,    0.001300,    0.001300,    0.000000
1998-03-18 24:00:00,4041534643.809904,3774701.223661,156709201.734261,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,491323.120170,   42.043123,163761441.373562,    1.043551,    0.105740,  217.988276,    0.000000,    0.500000,    3.992926,    3.992926,    3.992926,    3.001516,    0.000000,    0.008629, -138.615044,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.280703,    0.001300,    0.001300,    0.000000
